country,month,unemployment_rate
Romania,2016M06,7.1
Romania,2016M07,7
Romania,2016M08,6.9
Romania,2016M09,7.1
Romania,2016M10,6.5
Romania,2016M11,6.6
Romania,2016M12,6.8
Romania,2017M01,6.4
Romania,2017M02,6.6
Romania,2017M03,6.6
Romania,2017M04,6
Romania,2017M05,6.3
Romania,2017M06,6
Romania,2017M07,6
Romania,2017M08,5.9
Romania,2017M09,5.9
Romania,2017M10,5.7
Romania,2017M11,5.9
Romania,2017M12,5.8
Romania,2018M01,5.8
Romania,2018M02,5.7
Romania,2018M03,5.7
Romania,2018M04,5.4
Romania,2018M05,5.2
Romania,2018M06,5.1
Romania,2018M07,5
Romania,2018M08,5
Romania,2018M09,4.7
Romania,2018M10,5.1
Romania,2018M11,5.2
Romania,2018M12,5.1
Romania,2019M01,5.2
Romania,2019M02,5.1
Romania,2019M03,4.9
Romania,2019M04,5
Romania,2019M05,4.7
Romania,2019M06,4.6
Romania,2019M07,4.9
Romania,2019M08,4.6
Romania,2019M09,5
Romania,2019M10,4.7
Romania,2019M11,4.9
Romania,2019M12,5.1
Romania,2020M01,4.6
Romania,2020M02,5.3
Romania,2020M03,5.8
Romania,2020M04,6.3
Romania,2020M05,6.5
Romania,2020M06,6.6
Romania,2020M07,6.5
Romania,2020M08,6.3
Romania,2020M09,6.1
Romania,2020M10,6.1
Romania,2020M11,6.3
Romania,2020M12,6.5
Romania,2021M01,6
Romania,2021M02,6.2
Romania,2021M03,6.1
Romania,2021M04,5.4
Romania,2021M05,5.1
Romania,2021M06,4.8
Romania,2021M07,5.3
Romania,2021M08,5.4
Romania,2021M09,5.3
Romania,2021M10,5.7
Romania,2021M11,5.8
Romania,2021M12,6.2
Romania,2022M01,6.2
Romania,2022M02,6.1
Romania,2022M03,5.8
Romania,2022M04,5.4
Romania,2022M05,5.4
Romania,2022M06,5.1
Romania,2022M07,5.4
Romania,2022M08,5.3
Romania,2022M09,5.4
Romania,2022M10,5.7
Romania,2022M11,5.8
Romania,2022M12,5.9
Romania,2023M01,5.8
Romania,2023M02,5.6
Romania,2023M03,5.6
Romania,2023M04,5.4
Romania,2023M05,5.4
Romania,2023M06,5.4
Romania,2023M07,5.5
Romania,2023M08,5.3
Romania,2023M09,5.3
Romania,2023M10,5.7
Romania,2023M11,5.8
Romania,2023M12,6
Romania,2024M01,5.5
Romania,2024M02,5.2
Romania,2024M03,5.1
Romania,2024M04,5
Romania,2024M05,5.1
Romania,2024M06,4.9
Romania,2024M07,5.7
Romania,2024M08,5.5
Romania,2024M09,5.6
Romania,2024M10,5.8
Romania,2024M11,5.7
Romania,2024M12,6.1
Romania,2025M01,
Romania,2025M02,
Switzerland,2000M01,2.6
Switzerland,2000M02,2.4
Switzerland,2000M03,2.3
Switzerland,2000M04,2.1
Switzerland,2000M05,1.9
Switzerland,2000M06,1.8
Switzerland,2000M07,1.8
Switzerland,2000M08,1.8
Switzerland,2000M09,1.7
Switzerland,2000M10,1.7
Switzerland,2000M11,1.8
Switzerland,2000M12,1.9
Switzerland,2001M01,2
Switzerland,2001M02,1.9
Switzerland,2001M03,1.8
Switzerland,2001M04,1.7
Switzerland,2001M05,1.7
Switzerland,2001M06,1.6
Switzerland,2001M07,1.7
Switzerland,2001M08,1.7
Switzerland,2001M09,1.7
Switzerland,2001M10,1.9
Switzerland,2001M11,2.1
Switzerland,2001M12,2.4
Switzerland,2002M01,2.6
Switzerland,2002M02,2.6
Switzerland,2002M03,2.6
Switzerland,2002M04,2.5
Switzerland,2002M05,2.5
Switzerland,2002M06,2.5
Switzerland,2002M07,2.6
Switzerland,2002M08,2.7
Switzerland,2002M09,2.8
Switzerland,2002M10,3
Switzerland,2002M11,3.3
Switzerland,2002M12,3.6
Switzerland,2003M01,3.8
Switzerland,2003M02,3.9
Switzerland,2003M03,3.9
Switzerland,2003M04,3.9
Switzerland,2003M05,3.6
Switzerland,2003M06,3.6
Switzerland,2003M07,3.6
Switzerland,2003M08,3.6
Switzerland,2003M09,3.7
Switzerland,2003M10,3.8
Switzerland,2003M11,4
Switzerland,2003M12,4.1
Switzerland,2004M01,4.3
Switzerland,2004M02,4.2
Switzerland,2004M03,4.1
Switzerland,2004M04,3.9
Switzerland,2004M05,3.8
Switzerland,2004M06,3.7
Switzerland,2004M07,3.6
Switzerland,2004M08,3.7
Switzerland,2004M09,3.7
Switzerland,2004M10,3.7
Switzerland,2004M11,3.9
Switzerland,2004M12,4
Switzerland,2005M01,4.1
Switzerland,2005M02,4.1
Switzerland,2005M03,3.9
Switzerland,2005M04,3.8
Switzerland,2005M05,3.7
Switzerland,2005M06,3.6
Switzerland,2005M07,3.5
Switzerland,2005M08,3.6
Switzerland,2005M09,3.6
Switzerland,2005M10,3.7
Switzerland,2005M11,3.7
Switzerland,2005M12,3.8
Switzerland,2006M01,3.9
Switzerland,2006M02,3.8
Switzerland,2006M03,3.6
Switzerland,2006M04,3.5
Switzerland,2006M05,3.3
Switzerland,2006M06,3.1
Switzerland,2006M07,3.1
Switzerland,2006M08,3.1
Switzerland,2006M09,3.1
Switzerland,2006M10,3.1
Switzerland,2006M11,3.1
Switzerland,2006M12,3.3
Switzerland,2007M01,3.3
Switzerland,2007M02,3.2
Switzerland,2007M03,3
Switzerland,2007M04,2.9
Switzerland,2007M05,2.7
Switzerland,2007M06,2.5
Switzerland,2007M07,2.5
Switzerland,2007M08,2.6
Switzerland,2007M09,2.5
Switzerland,2007M10,2.6
Switzerland,2007M11,2.7
Switzerland,2007M12,2.8
Switzerland,2008M01,2.8
Switzerland,2008M02,2.7
Switzerland,2008M03,2.6
Switzerland,2008M04,2.6
Switzerland,2008M05,2.4
Switzerland,2008M06,2.3
Switzerland,2008M07,2.3
Switzerland,2008M08,2.4
Switzerland,2008M09,2.4
Switzerland,2008M10,2.5
Switzerland,2008M11,2.7
Switzerland,2008M12,3
Switzerland,2009M01,3.3
Switzerland,2009M02,3.4
Switzerland,2009M03,3.4
Switzerland,2009M04,3.5
Switzerland,2009M05,3.4
Switzerland,2009M06,3.6
Switzerland,2009M07,3.7
Switzerland,2009M08,3.8
Switzerland,2009M09,3.9
Switzerland,2009M10,4
Switzerland,2009M11,4.2
Switzerland,2009M12,4.4
Switzerland,2010M01,5.4
Switzerland,2010M02,5.5
Switzerland,2010M03,5.3
Switzerland,2010M04,4.8
Switzerland,2010M05,4.6
Switzerland,2010M06,4.5
Switzerland,2010M07,4.9
Switzerland,2010M08,5
Switzerland,2010M09,4.8
Switzerland,2010M10,4.3
Switzerland,2010M11,4.2
Switzerland,2010M12,4.4
Switzerland,2011M01,4.7
Switzerland,2011M02,4.7
Switzerland,2011M03,4.6
Switzerland,2011M04,4.1
Switzerland,2011M05,3.8
Switzerland,2011M06,3.9
Switzerland,2011M07,4.4
Switzerland,2011M08,4.7
Switzerland,2011M09,4.7
Switzerland,2011M10,4.3
Switzerland,2011M11,4.4
Switzerland,2011M12,4.5
Switzerland,2012M01,4.6
Switzerland,2012M02,4.6
Switzerland,2012M03,4.5
Switzerland,2012M04,4.2
Switzerland,2012M05,4
Switzerland,2012M06,4
Switzerland,2012M07,4.5
Switzerland,2012M08,4.7
Switzerland,2012M09,4.7
Switzerland,2012M10,4.5
Switzerland,2012M11,4.6
Switzerland,2012M12,4.9
Switzerland,2013M01,5.2
Switzerland,2013M02,5.2
Switzerland,2013M03,5
Switzerland,2013M04,4.7
Switzerland,2013M05,4.5
Switzerland,2013M06,4.4
Switzerland,2013M07,4.8
Switzerland,2013M08,5
Switzerland,2013M09,4.9
Switzerland,2013M10,4.4
Switzerland,2013M11,4.3
Switzerland,2013M12,4.6
Switzerland,2014M01,5.3
Switzerland,2014M02,5.4
Switzerland,2014M03,5.2
Switzerland,2014M04,4.8
Switzerland,2014M05,4.6
Switzerland,2014M06,4.6
Switzerland,2014M07,5
Switzerland,2014M08,5.2
Switzerland,2014M09,5
Switzerland,2014M10,4.3
Switzerland,2014M11,4.2
Switzerland,2014M12,4.4
Switzerland,2015M01,4.7
Switzerland,2015M02,4.8
Switzerland,2015M03,4.7
Switzerland,2015M04,4.5
Switzerland,2015M05,4.4
Switzerland,2015M06,4.4
Switzerland,2015M07,5
Switzerland,2015M08,5.3
Switzerland,2015M09,5.2
Switzerland,2015M10,4.8
Switzerland,2015M11,4.8
Switzerland,2015M12,5
Switzerland,2016M01,5.3
Switzerland,2016M02,5.4
Switzerland,2016M03,5.3
Switzerland,2016M04,4.8
Switzerland,2016M05,4.5
Switzerland,2016M06,4.6
Switzerland,2016M07,5
Switzerland,2016M08,5.2
Switzerland,2016M09,5.1
Switzerland,2016M10,4.6
Switzerland,2016M11,4.5
Switzerland,2016M12,4.7
Switzerland,2017M01,5.3
Switzerland,2017M02,5.4
Switzerland,2017M03,5.1
Switzerland,2017M04,4.6
Switzerland,2017M05,4.3
Switzerland,2017M06,4.3
Switzerland,2017M07,4.9
Switzerland,2017M08,5.1
Switzerland,2017M09,5
Switzerland,2017M10,4.5
Switzerland,2017M11,4.4
Switzerland,2017M12,4.7
Switzerland,2018M01,3.2
Switzerland,2018M02,3.1
Switzerland,2018M03,2.8
Switzerland,2018M04,2.6
Switzerland,2018M05,2.4
Switzerland,2018M06,2.3
Switzerland,2018M07,2.3
Switzerland,2018M08,2.3
Switzerland,2018M09,2.3
Switzerland,2018M10,2.3
Switzerland,2018M11,2.4
Switzerland,2018M12,2.6
Switzerland,2019M01,2.7
Switzerland,2019M02,2.6
Switzerland,2019M03,2.4
Switzerland,2019M04,2.3
Switzerland,2019M05,2.2
Switzerland,2019M06,2.1
Switzerland,2019M07,2.1
Switzerland,2019M08,2.2
Switzerland,2019M09,2.1
Switzerland,2019M10,2.2
Switzerland,2019M11,2.3
Switzerland,2019M12,2.5
Switzerland,2020M01,2.6
Switzerland,2020M02,2.6
Switzerland,2020M03,3
Switzerland,2020M04,3.3
Switzerland,2020M05,3.4
Switzerland,2020M06,3.3
Switzerland,2020M07,3.2
Switzerland,2020M08,3.3
Switzerland,2020M09,3.2
Switzerland,2020M10,3.2
Switzerland,2020M11,3.3
Switzerland,2020M12,3.6
Switzerland,2021M01,3.7
Switzerland,2021M02,3.6
Switzerland,2021M03,3.4
Switzerland,2021M04,3.3
Switzerland,2021M05,3.1
Switzerland,2021M06,2.9
Switzerland,2021M07,2.8
Switzerland,2021M08,2.8
Switzerland,2021M09,2.6
Switzerland,2021M10,2.5
Switzerland,2021M11,2.5
Switzerland,2021M12,2.6
Switzerland,2022M01,2.7
Switzerland,2022M02,2.6
Switzerland,2022M03,2.4
Switzerland,2022M04,2.3
Switzerland,2022M05,2.1
Switzerland,2022M06,2
Switzerland,2022M07,2
Switzerland,2022M08,2
Switzerland,2022M09,2
Switzerland,2022M10,2
Switzerland,2022M11,2
Switzerland,2022M12,2.1
Switzerland,2023M01,2.2
Switzerland,2023M02,2.1
Switzerland,2023M03,2
Switzerland,2023M04,2
Switzerland,2023M05,1.9
Switzerland,2023M06,1.8
Switzerland,2023M07,1.9
Switzerland,2023M08,2
Switzerland,2023M09,2
Switzerland,2023M10,2
Switzerland,2023M11,2.1
Switzerland,2023M12,2.3
Switzerland,2024M01,2.5
Switzerland,2024M02,2.4
Switzerland,2024M03,2.4
Switzerland,2024M04,2.3
Switzerland,2024M05,2.3
Switzerland,2024M06,2.3
Switzerland,2024M07,2.3
Switzerland,2024M08,2.4
Switzerland,2024M09,2.5
Switzerland,2024M10,2.5
Switzerland,2024M11,2.6
Switzerland,2024M12,2.8
Switzerland,2025M01,3
Switzerland,2025M02,3
Ukraine,2000M01,
Ukraine,2000M02,
Ukraine,2000M03,11.5
Ukraine,2000M04,
Ukraine,2000M05,
Ukraine,2000M06,11.5
Ukraine,2000M07,
Ukraine,2000M08,
Ukraine,2000M09,11.7
Ukraine,2000M10,
Ukraine,2000M11,
Ukraine,2000M12,12.2
Ukraine,2001M01,
Ukraine,2001M02,
Ukraine,2001M03,12.1
Ukraine,2001M04,
Ukraine,2001M05,
Ukraine,2001M06,10.6
Ukraine,2001M07,
Ukraine,2001M08,
Ukraine,2001M09,10.3
Ukraine,2001M10,
Ukraine,2001M11,
Ukraine,2001M12,11.2
Ukraine,2002M01,
Ukraine,2002M02,
Ukraine,2002M03,10.5
Ukraine,2002M04,
Ukraine,2002M05,
Ukraine,2002M06,9.6
Ukraine,2002M07,
Ukraine,2002M08,
Ukraine,2002M09,9.1
Ukraine,2002M10,
Ukraine,2002M11,
Ukraine,2002M12,9.3
Ukraine,2003M01,
Ukraine,2003M02,
Ukraine,2003M03,9.4
Ukraine,2003M04,
Ukraine,2003M05,
Ukraine,2003M06,8.7
Ukraine,2003M07,
Ukraine,2003M08,
Ukraine,2003M09,9.1
Ukraine,2003M10,
Ukraine,2003M11,
Ukraine,2003M12,9
Ukraine,2004M01,
Ukraine,2004M02,
Ukraine,2004M03,9.3
Ukraine,2004M04,
Ukraine,2004M05,
Ukraine,2004M06,8.3
Ukraine,2004M07,
Ukraine,2004M08,
Ukraine,2004M09,8.1
Ukraine,2004M10,
Ukraine,2004M11,
Ukraine,2004M12,8.7
Ukraine,2005M01,
Ukraine,2005M02,
Ukraine,2005M03,8.7
Ukraine,2005M04,
Ukraine,2005M05,
Ukraine,2005M06,7.1
Ukraine,2005M07,
Ukraine,2005M08,
Ukraine,2005M09,5.2
Ukraine,2005M10,
Ukraine,2005M11,
Ukraine,2005M12,7.8
Ukraine,2006M01,
Ukraine,2006M02,
Ukraine,2006M03,7.9
Ukraine,2006M04,
Ukraine,2006M05,
Ukraine,2006M06,5.8
Ukraine,2006M07,
Ukraine,2006M08,
Ukraine,2006M09,5.5
Ukraine,2006M10,
Ukraine,2006M11,
Ukraine,2006M12,8.2
Ukraine,2007M01,
Ukraine,2007M02,
Ukraine,2007M03,7.4
Ukraine,2007M04,
Ukraine,2007M05,
Ukraine,2007M06,5.8
Ukraine,2007M07,
Ukraine,2007M08,
Ukraine,2007M09,5.4
Ukraine,2007M10,
Ukraine,2007M11,
Ukraine,2007M12,6.9
Ukraine,2008M01,
Ukraine,2008M02,
Ukraine,2008M03,7.1
Ukraine,2008M04,
Ukraine,2008M05,
Ukraine,2008M06,5.4
Ukraine,2008M07,
Ukraine,2008M08,
Ukraine,2008M09,5.5
Ukraine,2008M10,
Ukraine,2008M11,
Ukraine,2008M12,7.5
Ukraine,2009M01,
Ukraine,2009M02,
Ukraine,2009M03,9.5
Ukraine,2009M04,
Ukraine,2009M05,
Ukraine,2009M06,8.6
Ukraine,2009M07,
Ukraine,2009M08,
Ukraine,2009M09,7.8
Ukraine,2009M10,
Ukraine,2009M11,
Ukraine,2009M12,9.4
Ukraine,2010M01,
Ukraine,2010M02,
Ukraine,2010M03,9
Ukraine,2010M04,
Ukraine,2010M05,
Ukraine,2010M06,7.9
Ukraine,2010M07,
Ukraine,2010M08,
Ukraine,2010M09,7.1
Ukraine,2010M10,
Ukraine,2010M11,
Ukraine,2010M12,8.4
Ukraine,2011M01,
Ukraine,2011M02,
Ukraine,2011M03,8.7
Ukraine,2011M04,
Ukraine,2011M05,
Ukraine,2011M06,7.7
Ukraine,2011M07,
Ukraine,2011M08,
Ukraine,2011M09,6.9
Ukraine,2011M10,
Ukraine,2011M11,
Ukraine,2011M12,8.2
Ukraine,2012M01,
Ukraine,2012M02,
Ukraine,2012M03,8.4
Ukraine,2012M04,
Ukraine,2012M05,
Ukraine,2012M06,7.1
Ukraine,2012M07,
Ukraine,2012M08,
Ukraine,2012M09,6.6
Ukraine,2012M10,
Ukraine,2012M11,
Ukraine,2012M12,8
Ukraine,2013M01,
Ukraine,2013M02,
Ukraine,2013M03,8
Ukraine,2013M04,
Ukraine,2013M05,
Ukraine,2013M06,6.9
Ukraine,2013M07,
Ukraine,2013M08,
Ukraine,2013M09,6.2
Ukraine,2013M10,
Ukraine,2013M11,
Ukraine,2013M12,7.6
Ukraine,2014M01,
Ukraine,2014M02,
Ukraine,2014M03,9
Ukraine,2014M04,
Ukraine,2014M05,
Ukraine,2014M06,8.2
Ukraine,2014M07,
Ukraine,2014M08,
Ukraine,2014M09,9.5
Ukraine,2014M10,
Ukraine,2014M11,
Ukraine,2014M12,10.6
Ukraine,2015M01,
Ukraine,2015M02,
Ukraine,2015M03,9.6
Ukraine,2015M04,
Ukraine,2015M05,
Ukraine,2015M06,8.8
Ukraine,2015M07,
Ukraine,2015M08,
Ukraine,2015M09,8.6
Ukraine,2015M10,
Ukraine,2015M11,
Ukraine,2015M12,9.5
Ukraine,2016M01,
Ukraine,2016M02,
Ukraine,2016M03,9.9
Ukraine,2016M04,
Ukraine,2016M05,
Ukraine,2016M06,9
Ukraine,2016M07,
Ukraine,2016M08,
Ukraine,2016M09,8.8
Ukraine,2016M10,
Ukraine,2016M11,
Ukraine,2016M12,9.7
Ukraine,2017M01,
Ukraine,2017M02,
Ukraine,2017M03,10.1
Ukraine,2017M04,
Ukraine,2017M05,
Ukraine,2017M06,9.1
Ukraine,2017M07,
Ukraine,2017M08,
Ukraine,2017M09,8.9
Ukraine,2017M10,
Ukraine,2017M11,
Ukraine,2017M12,9.9
Ukraine,2018M01,
Ukraine,2018M02,
Ukraine,2018M03,9.7
Ukraine,2018M04,
Ukraine,2018M05,
Ukraine,2018M06,8.3
Ukraine,2018M07,
Ukraine,2018M08,
Ukraine,2018M09,8
Ukraine,2018M10,
Ukraine,2018M11,
Ukraine,2018M12,9.3
Ukraine,2019M01,
Ukraine,2019M02,
Ukraine,2019M03,9.1
Ukraine,2019M04,
Ukraine,2019M05,
Ukraine,2019M06,7.7
Ukraine,2019M07,
Ukraine,2019M08,
Ukraine,2019M09,7.2
Ukraine,2019M10,
Ukraine,2019M11,
Ukraine,2019M12,8.7
Ukraine,2020M01,
Ukraine,2020M02,
Ukraine,2020M03,8.5
Ukraine,2020M04,
Ukraine,2020M05,
Ukraine,2020M06,9.8
Ukraine,2020M07,
Ukraine,2020M08,
Ukraine,2020M09,9.5
Ukraine,2020M10,
Ukraine,2020M11,
Ukraine,2020M12,10.1
Ukraine,2021M01,
Ukraine,2021M02,
Ukraine,2021M03,10.4
Ukraine,2021M04,
Ukraine,2021M05,
Ukraine,2021M06,9.3
Ukraine,2021M07,
Ukraine,2021M08,
Ukraine,2021M09,9.1
Ukraine,2021M10,
Ukraine,2021M11,
Ukraine,2021M12,10.5
Ukraine,2022M01,
Ukraine,2022M02,
Ukraine,2022M03,
Ukraine,2022M04,
Ukraine,2022M05,
Ukraine,2022M06,
Ukraine,2022M07,
Ukraine,2022M08,
Ukraine,2022M09,
Ukraine,2022M10,
Ukraine,2022M11,
Ukraine,2022M12,
Ukraine,2023M01,
Ukraine,2023M02,
Ukraine,2023M03,
Ukraine,2023M04,
Ukraine,2023M05,
Ukraine,2023M06,
Ukraine,2023M07,
Ukraine,2023M08,
Ukraine,2023M09,
Ukraine,2023M10,
Ukraine,2023M11,
Ukraine,2023M12,
Ukraine,2024M01,
Ukraine,2024M02,
Ukraine,2024M03,
Ukraine,2024M04,
Ukraine,2024M05,
Ukraine,2024M06,
Ukraine,2024M07,
Ukraine,2024M08,
Ukraine,2024M09,
Ukraine,2024M10,
Ukraine,2024M11,
Ukraine,2024M12,
Ukraine,2025M01,
Ukraine,2025M02,
